ID,total_cost
tour_1611,10098983.894268088
tour_1615,3444136.749304036
tour_1622,219568.25396614382
tour_1624,16463269.347355802
tour_1625,15843948.79620625
tour_1627,5597404.47542717
tour_1630,608731.9143197108
tour_1632,13291089.427030962
tour_1637,15805902.142455976
tour_164,1741887.6427871133
tour_1641,4558347.524098338
tour_1643,31109177.17119541
tour_1649,2043154.7553786417
tour_1650,15459865.817725021
tour_1651,18073000.539933838
tour_1654,5095599.894663954
tour_1657,21927183.12243527
tour_1660,6199177.68779978
tour_1668,3906881.2317026155
tour_167,5797573.2100639865
tour_1674,19565695.487230357
tour_1676,16421277.23178577
tour_1680,7270452.027063317
tour_1682,16744972.393481545
tour_1689,2013843.5458831107
tour_1695,14304738.089627005
tour_1696,3536785.1346088927
tour_1699,16253005.282688756
tour_1704,1574976.7407857403
tour_171,3846049.022171626
tour_1711,2570781.8750518197
tour_1717,14689786.803081006
tour_1718,131882.26386527903
tour_1734,22116906.77018641
tour_1743,12175861.903423637
tour_1744,21321036.607838683
tour_1745,15183405.650387373
tour_175,11994905.145942178
tour_1754,5539844.687385809
tour_1759,20092598.7710516
tour_1766,18029684.636827674
tour_177,7912862.41335406
tour_1770,24236996.920987576
tour_1772,8769141.452890288
tour_1773,17458707.83593225
tour_1777,3495202.819184309
tour_178,320248.1068860935
tour_179,1728518.070867668
tour_1792,17442500.232785687
tour_1793,20343348.065167256
tour_1796,23486623.73856566
tour_1804,11427483.313625403
tour_1809,10448850.419004403
tour_1815,6491313.394109365
tour_1819,5324812.160000533
tour_1820,10628072.485655438
tour_1826,17564578.125739582
tour_1827,21876794.67833603
tour_183,8238197.443397822
tour_1830,24534223.06675832
tour_1834,8774993.68189299
tour_1836,11595836.403641887
tour_1839,5164211.216919988
tour_1843,22432402.00370478
tour_1846,16122318.190829612
tour_1849,13695426.969615743
tour_1856,19903816.702156194
tour_1863,16101943.214130182
tour_1864,5668172.70666081
tour_1865,5535394.942006905
tour_1868,7311422.246007166
tour_1874,2547885.3943513287
tour_1879,19918253.67122002
tour_188,288888.4142781971
tour_1888,56597.82828587014
tour_1889,22069330.199701793
tour_1892,15429643.621577546
tour_1894,11865866.800292224
tour_1901,4174072.4372340967
tour_1903,21981167.80544395
tour_191,21155189.219620608
tour_1910,2848018.499666585
tour_1912,15004322.63685165
tour_1924,15002846.994331669
tour_1928,22562988.05296638
tour_1932,14708481.045183007
tour_1939,12794974.295948416
tour_1948,11264262.049961742
tour_1951,21817660.997176968
tour_1952,13899097.0213584
tour_1954,9500511.315151427
tour_1955,18749932.525386013
tour_1957,10436526.98930297
tour_196,18070108.812532265
tour_1964,3082502.6867729737
tour_1966,14156413.545735814
tour_1976,20008161.84440445
tour_198,3073830.0143418727
tour_1983,12118027.972189896
tour_1984,19204510.95142724
tour_1987,21983568.445166774
tour_1989,4270011.380957071
tour_199,7749686.473038203
tour_1990,490494.46990254987
tour_1991,14514381.857866481
tour_1992,819019.7691247878
tour_1994,15187458.360138763
tour_1995,19051489.65440066
tour_1998,13067412.65111139
tour_200,8438711.80782133
tour_2007,4275929.374007518
tour_201,5729893.902345145
tour_2010,8967997.388137832
tour_2011,24573973.66381727
tour_2012,1811272.583454311
tour_2013,8592399.28247768
tour_2014,1336934.8044494865
tour_2017,22367274.91927024
tour_2023,12037154.559773766
tour_2025,11180071.277363926
tour_2030,5455470.117737228
tour_2035,12404937.507990524
tour_2044,16699003.033833317
tour_2051,1033311.0205599181
tour_2053,12653696.659563579
tour_2056,17101912.524342995
tour_2061,20967030.497252777
tour_2062,8799543.803677566
tour_2065,1507487.9561895188
tour_2066,3539226.5087376605
tour_2074,13003888.772327717
tour_2075,15053638.405556742
tour_2086,14385702.933275636
tour_209,1084049.462595425
tour_2091,17577829.357888725
tour_2097,2464505.6155120865
tour_21,13490149.842971917
tour_2102,75452.54681761842
tour_2108,2750965.5680952384
tour_2117,2424333.201402574
tour_2120,2802250.464820781
tour_2126,11688540.900072541
tour_2127,86642.22999997763
tour_2128,18499912.886298973
tour_2132,4491139.215990601
tour_2133,21005989.171047233
tour_2137,23582047.06603436
tour_2141,12364371.516650368
tour_2142,12572750.964361463
tour_2147,2739651.2128971517
tour_2148,11518116.108464036
tour_2150,6538597.522422226
tour_2165,5596313.32648142
tour_2167,22382174.908364184
tour_2171,1865194.3450797321
tour_2173,22824232.20931728
tour_2174,10351380.730621167
tour_2181,11891259.565350354
tour_2189,27366.762146876194
tour_2192,1579946.8776489282
tour_2193,3429353.1196457874
tour_2197,318771.65209656395
tour_2198,9469297.29815815
tour_220,23198146.012435578
tour_2208,17902056.511835564
tour_2214,12263104.882320028
tour_2215,10747227.720375625
tour_2219,1381535.6762181502
tour_222,3741606.790536311
tour_2224,7740889.643270147
tour_2225,4539236.833929478
tour_2226,21590974.274262026
tour_2227,11170500.367975183
tour_2232,9066854.127623659
tour_2235,1043289.6011670511
tour_2238,22595291.37681824
tour_224,1887959.8535615758
tour_2244,7119911.575887586
tour_2245,3935329.402612068
tour_2247,10210035.757768165
tour_2249,2425898.4701939924
tour_2256,22097487.06586033
tour_2257,6186704.578650958
tour_2259,7016873.354721054
tour_226,4728583.902541724
tour_2262,15395896.257185642
tour_2264,4084535.242046762
tour_2269,15392038.696658801
tour_227,12970034.462279104
tour_2272,21166508.1052481
tour_2273,10087838.368175704
tour_2275,7605696.100266633
tour_2279,19233600.931496724
tour_2287,531752.8959240499
tour_229,2312339.7775587225
tour_2293,10016096.126903012
tour_2298,1516009.707342171
tour_2300,4335403.252504499
tour_2303,24828309.434777096
tour_2304,2876278.23746406
tour_2307,2023762.4314012867
tour_2309,5998301.887829535
tour_2316,739985.8062524665
tour_2320,2963054.8365999972
tour_2322,23191090.261938646
tour_2323,11151181.886374928
tour_2332,2794430.6582258428
tour_2335,10925234.758151768
tour_234,8567243.498931907
tour_2340,12517590.854903366
tour_2341,13608942.806188397
tour_2350,782294.7370608784
tour_2359,16443794.150632832
tour_236,7822479.264578835
tour_2363,9036033.175118905
tour_2365,19900263.6138236
tour_2366,13124482.66175763
tour_2369,12273965.480364557
tour_237,17054801.16454666
tour_2379,21471753.445163302
tour_239,9879824.000152547
tour_2390,8068749.959451537
tour_2393,7902965.252969339
tour_2397,11008186.449402865
tour_2404,2134677.5904527726
tour_2406,425322.4884802033
tour_2413,4345228.057637267
tour_2415,3567026.266774822
tour_2418,186024.36055928096
tour_2427,1275771.7227078201
tour_2430,1278891.5048976266
tour_2431,11076617.327001337
tour_2432,4773430.201085692
tour_2437,14165585.801750544
tour_244,6219536.25142091
tour_2442,11542672.427777253
tour_2452,17746365.771933768
tour_2456,25315031.730639502
tour_2460,17677970.80874784
tour_2464,7731993.446881852
tour_2467,9090194.603698455
tour_2468,22638735.28918635
tour_247,17987935.671812113
tour_2472,12167951.320384625
tour_2473,3955574.023150168
tour_2474,12174104.515033048
tour_2477,9824344.931992844
tour_248,14603513.00464185
tour_2481,24553187.317314662
tour_2491,3096892.7268008376
tour_2494,5924867.033370153
tour_2496,8304686.8269250365
tour_2497,11134483.147633515
tour_2506,12406858.565353584
tour_2508,16673309.327979054
tour_2509,737697.1818334786
tour_2512,13517560.449900836
tour_2513,13326873.80551888
tour_2514,9736189.913558017
tour_2520,21226928.641774304
tour_2522,7593423.284653031
tour_2523,14390363.31102721
tour_2531,1298120.5638271002
tour_2539,12647858.670242425
tour_2541,5666783.12713815
tour_2546,13726123.62668483
tour_2552,4207451.971939426
tour_2554,4656784.289055085
tour_2555,1747062.475883333
tour_2556,1630374.0926979408
tour_2561,2971741.2443531086
tour_2568,163804.83873283165
tour_2571,5392613.812093636
tour_2577,114088.4894437911
tour_2581,15343003.089867543
tour_2582,7637532.463370637
tour_2589,3484932.9413877125
tour_2591,1287965.296867242
tour_2593,13153181.61841451
tour_2595,12021534.694601446
tour_2596,17253359.41635197
tour_2597,4901056.718391959
tour_2599,15271965.896190684
tour_26,9335680.288800616
tour_2603,1877112.1844121148
tour_2604,20501902.743460476
tour_261,17898023.623469103
tour_2612,3352738.3061277345
tour_2614,13021135.824586224
tour_2616,5365578.093505373
tour_2619,12286293.56467893
tour_262,4513160.465765031
tour_2624,16029092.349021215
tour_2626,1773670.0477242242
tour_2628,4039827.389134244
tour_2640,7428627.348939138
tour_2641,1686975.5440026931
tour_2642,3229831.4651942565
tour_2645,5216256.390184812
tour_2649,18078702.30060552
tour_2653,3413864.104216407
tour_2657,1422131.5631834744
tour_266,2889423.0147365713
tour_2668,5562138.1213686485
tour_267,5824303.291824367
tour_2676,787834.8450973593
tour_268,11035330.83743345
tour_2681,4136993.1314133364
tour_2683,25226304.06653609
tour_2686,14525071.897401888
tour_2688,7115554.950034063
tour_269,1510482.738106708
tour_2690,15367988.130668689
tour_2691,15649485.465178914
tour_2692,13455222.695635691
tour_2700,19953678.771853603
tour_2704,9355352.690116484
tour_2706,16067383.813088298
tour_2707,10865183.73577003
tour_2713,12802320.316779308
tour_272,17861317.143595044
tour_2720,9455358.075472616
tour_2724,610819.0938463942
tour_2732,3436401.9540747856
tour_2738,6156777.965548197
tour_2740,11886119.227126904
tour_2744,3866778.9769833637
tour_2747,17557061.615417432
tour_2752,14040175.508846
tour_2761,11876429.94863277
tour_2763,27361151.948520876
tour_2766,11279825.445921496
tour_2779,21711279.616768368
tour_278,4521771.3032064885
tour_2781,14383881.4064219
tour_2784,398911.09499548934
tour_2787,200743.5825552391
tour_279,2815776.455284437
tour_2790,636308.9368285919
tour_2796,17185095.617809933
tour_2797,19052284.572781093
tour_2799,2043104.9843885684
tour_280,5403698.996036272
tour_2803,3458915.041255809
tour_2805,2136772.8739997754
tour_2808,15989028.694525715
tour_2812,22699848.642423145
tour_282,524506.4340266017
tour_2821,1139022.8255371181
tour_2822,34795149.80037951
tour_2823,8603535.398682144
tour_2825,16639443.163334694
tour_2832,11028348.901619446
tour_284,2594005.5717520528
tour_2843,12668218.5418493
tour_2848,10094243.964313343
tour_2852,1708798.0616645748
tour_2853,19582219.276922513
tour_2854,1126819.0981103228
tour_2857,2086408.659838159
tour_2868,8999339.436562419
tour_2869,2716217.027161702
tour_2873,1679807.1662138356
tour_2874,13926348.725422114
tour_2877,22313122.5238195
tour_2878,5580032.741158401
tour_2879,7100890.964897453
tour_288,2973320.6797140017
tour_2893,6778725.64256843
tour_2897,4565343.760415414
tour_2898,1704994.8873444777
tour_29,2540403.502926044
tour_2901,6944899.35540791
tour_2907,2115568.5144219412
tour_2914,21175846.650484324
tour_2923,574664.770755236
tour_2925,22092367.064629197
tour_2926,6651322.816630945
tour_2927,17436866.41647684
tour_2928,23148852.900256105
tour_2931,445330.4344887105
tour_2934,1469012.978464657
tour_2941,1227007.1736275651
tour_2947,4488336.438179118
tour_2948,453217.5091009019
tour_2951,92542.74595317198
tour_2953,12080778.770468835
tour_2955,6224768.821398122
tour_2956,11771718.153636482
tour_2964,11878338.774481088
tour_2967,5439975.314696213
tour_2983,8371608.255417702
tour_2986,19913157.744509593
tour_2989,2167715.3877933114
tour_2995,3315017.052720432
tour_3,2334296.2106580017
tour_300,21840010.57251948
tour_3020,15973112.645252496
tour_3021,11923459.370392498
tour_3025,13455456.64042437
tour_3029,211790.40072616935
tour_3030,4424175.199788967
tour_3034,12601182.437241156
tour_3045,14741416.28411641
tour_3058,8396773.488709036
tour_3065,249140.40805024793
tour_308,20877585.42950441
tour_3083,1835562.087142284
tour_3085,14005731.59012957
tour_3094,996558.8591017127
tour_3096,6137236.126420824
tour_3097,14211652.80485329
tour_3098,11656349.21269431
tour_3099,4230779.591583815
tour_310,5278883.720853369
tour_3101,1996059.7625674377
tour_3106,17182361.748905364
tour_311,49975.94305091165
tour_3110,21459794.708256297
tour_312,12436144.32094124
tour_3122,2634577.184957684
tour_3123,2971741.2443531086
tour_3125,2688318.4781940184
tour_3128,6396489.135968053
tour_313,13189495.902223986
tour_3133,20874737.946105853
tour_3134,15582089.903434709
tour_3136,10502000.207057852
tour_3139,12246232.324688323
tour_3141,771258.3191824928
tour_3145,18170486.057253905
tour_3147,7945724.454445737
tour_315,703251.2416278347
tour_3165,15471354.350205634
tour_3168,684085.7692667022
tour_3179,10351380.730621167
tour_3191,12353405.468003742
tour_3195,5347232.548162587
tour_320,751193.8418392651
tour_3208,25267088.85767045
tour_3209,19557988.86951582
tour_3210,18933917.4301378
tour_3212,15040153.530606214
tour_3217,18096267.24699221
tour_3218,22345745.566027164
tour_323,1975894.050607577
tour_3233,1778953.1523626335
tour_3235,15751832.0712923
tour_3237,1002703.4274287396
tour_3244,37445.30089458823
tour_3247,23362817.196967416
tour_3249,23071984.421224542
tour_3252,5408321.318902636
tour_3254,4776555.596928295
tour_3257,10470266.274095505
tour_3259,917199.5752113853
tour_3261,4562468.451790815
tour_3267,10129898.862892576
tour_3269,1813117.1505231857
tour_3271,20906671.23690416
tour_3273,1159566.2951880535
tour_3283,8821990.448811138
tour_329,1455693.1296371887
tour_33,16325419.802526474
tour_3303,10824492.68192118
tour_3304,704437.418137752
tour_3306,3785752.326912286
tour_3310,16221991.827414006
tour_3312,13027262.158397332
tour_3316,18421646.26482752
tour_3319,12338915.44224811
tour_3322,20289956.827599213
tour_3326,8826131.4098746
tour_3327,11302685.446602855
tour_333,11227062.332907539
tour_3332,12574281.418888092
tour_3334,14457411.55751717
tour_3335,20150238.669891905
tour_3339,305498.9131095507
tour_334,3397716.7312183906
tour_3342,8929272.690335669
tour_3345,6287279.930455504
tour_3346,13336062.803000461
tour_3350,1383823.9464227157
tour_3353,12685091.671827186
tour_3358,1638772.0506916046
tour_336,2103855.0996493218
tour_3361,2570489.2462328835
tour_3365,6333626.631675862
tour_337,7290703.446882636
tour_3372,1919805.002222226
tour_3384,2659845.767401122
tour_3389,13175136.084883299
tour_3392,21155189.219620608
tour_3404,17390243.463657543
tour_341,24229310.547528088
tour_3414,118985.42393528717
tour_3421,11644554.032072313
tour_3423,22666535.451550297
tour_3425,14082035.468107726
tour_3426,320374.42074255366
tour_343,6472674.26033152
tour_3441,709594.711684078
tour_3444,9454091.575407036
tour_345,853085.9854275682
tour_3451,284587.7424890911
tour_3455,11180545.55835605
tour_3459,279929.3158428068
tour_346,19381623.073163822
tour_3462,10824492.68192118
tour_3465,3146086.3441846897
tour_3473,13998506.673254635
tour_3476,1356235.180056192
tour_3479,19539456.720603127
tour_348,16565976.208478011
tour_3480,20772853.293767184
tour_3485,7556500.734004832
tour_3494,16932525.67324829
tour_3497,8226611.3219052125
tour_35,1943388.0856081732
tour_3504,19664886.250330374
tour_3513,10506386.357287228
tour_3516,1356235.180056192
tour_3523,11938317.498021748
tour_3525,12201523.302002598
tour_3526,360369.4603908621
tour_353,19948462.816626996
tour_3530,15562033.689613808
tour_3533,1644810.1293165572
tour_3535,2797544.4113266757
tour_3540,5349494.715576617
tour_3548,10824492.68192118
tour_356,1331388.3616715302
tour_3561,14400548.284541633
tour_3562,12361145.076791648
tour_3567,1269036.1239408487
tour_3571,7797553.390700144
tour_3572,19234866.891672175
tour_3579,12927876.316197094
tour_3589,15660583.339271672
tour_3593,2416844.248131903
tour_3598,10351380.730621167
tour_36,2656082.1908329697
tour_3600,14586090.387229685
tour_3603,17846349.595894817
tour_3605,13939170.987488784
tour_3609,13514410.662421793
tour_361,19230455.610236526
tour_3610,7750426.387033757
tour_3613,1927371.8292429766
tour_3615,10057115.414237611
tour_3618,12036739.843472354
tour_3620,19856944.473952033
tour_3622,14402626.08645806
tour_3623,20554262.98584546
tour_3626,17453721.73281847
tour_3637,5297280.428758533
tour_364,603181.3530720794
tour_3644,6559046.898099349
tour_3645,12283378.800525017
tour_3650,3158722.62006034
tour_3654,15739333.365994927
tour_3657,90495.25796875544
tour_3659,841555.9717103885
tour_3662,210599.2216680306
tour_3665,2485826.6323092612
tour_3668,1246103.1383635746
tour_367,5165360.95884342
tour_3674,4549325.52909619
tour_3679,14196499.954716206
tour_3680,15522367.208150353
tour_3684,5732701.3721809145
tour_3690,18617460.54317251
tour_3691,98407908.28964497
tour_3692,16285611.21546267
tour_3693,1924249.8567125332
tour_3704,3095158.627710535
tour_3709,6979428.974503243
tour_3711,8939116.415102549
tour_3715,843763.9234170779
tour_3716,14154004.540924821
tour_3722,392946.1595436488
tour_3723,1613520.6748900358
tour_3726,25357230.380973823
tour_3727,659339.661952043
tour_373,4325360.161557815
tour_3732,2693786.2885186267
tour_3739,18531321.484197747
tour_374,1968715.0879696836
tour_3742,15898315.558425859
tour_3750,9691538.231173588
tour_3751,9441109.339437846
tour_3758,1611696.495085895
tour_3759,5950492.697873022
tour_3761,17528673.952514507
tour_3768,2288177.6621348513
tour_3771,1356235.180056192
tour_3773,2758804.788148689
tour_3774,122270.45597234555
tour_3776,1275699.397367978
tour_3779,7951587.426259658
tour_378,3317317.166360281
tour_3787,15922100.989019044
tour_379,7035889.740388205
tour_3795,8034432.152829406
tour_3798,13384370.943987481
tour_3802,3578512.2176021747
tour_3827,21545305.055864997
tour_3828,21370959.956033416
tour_3830,16666049.774764042
tour_3832,16824114.289272603
tour_3833,17035708.590825245
tour_3834,11539834.769040033
tour_384,2521712.3869901136
tour_3841,3167230.0772715565
tour_3845,1886546.2529980065
tour_385,13113624.285424765
tour_3855,10757148.374016766
tour_3856,124617.85081037879
tour_3857,1662149.2907015309
tour_386,1281400.585579325
tour_3864,1662149.2907015309
tour_3866,232579.28190252092
tour_3869,4043184.1667767293
tour_387,121743.34676392097
tour_3870,15770256.263317939
tour_3872,709594.711684078
tour_3873,13502030.36467231
tour_3877,4844699.88587795
tour_3879,805553.5451956778
tour_389,7265272.849417625
tour_3896,447554.667425829
tour_390,9953852.653515765
tour_3902,6842190.984922176
tour_3908,22898941.2904343
tour_3912,18482685.36023696
tour_3915,2504142.9284637542
tour_3916,16481684.253287617
tour_3917,7489686.893478063
tour_3928,17812028.093604267
tour_3930,16666049.774764042
tour_3934,3192028.891490942
tour_3935,9599895.692710113
tour_3936,11350482.686469764
tour_3938,11181287.993510436
tour_3939,3194603.7391468063
tour_3940,19238958.186463024
tour_3942,4325640.921355655
tour_3945,1774839.4648497715
tour_3954,144175.5723840641
tour_3966,1031842.7742796284
tour_3970,24539867.741105095
tour_3989,15509757.92254316
tour_3990,14076561.035564221
tour_3993,23841097.67368771
tour_3995,13113460.087021608
tour_3996,8691511.802946206
tour_3999,15953555.43527636
tour_4000,721741.5083476519
tour_4010,11980144.130840711
tour_4015,12076477.107930183
tour_4016,15943645.126874216
tour_4019,15911180.830867603
tour_402,943760.7175005898
tour_4020,2660171.7321408424
tour_4032,15873299.336356785
tour_4033,11261549.915395025
tour_4034,845550.495756167
tour_4035,15873299.336356785
tour_4037,15873299.336356785
tour_404,2574110.9916278785
tour_4042,5028165.79503626
tour_4048,16581709.548487611
tour_405,19513893.049355436
tour_4050,6228255.73040143
tour_4051,3587383.8752661673
tour_406,4119829.6412749593
tour_4061,1275734.4501088867
tour_4069,19132367.265491907
tour_4070,8503619.398122448
tour_4073,10049675.53541841
tour_4081,13588259.094960935
tour_4082,1254199.628003024
tour_4088,9125323.979065336
tour_4089,98071.91530912416
tour_41,3969261.9418364437
tour_4102,11228869.868551925
tour_4103,17948534.313527506
tour_4104,15883138.743533444
tour_4109,17335884.549185608
tour_411,11005423.678734742
tour_4111,15272256.187682088
tour_4116,62811.4408944631
tour_4126,16875431.780527376
tour_4132,2398081.244061922
tour_4136,10845293.199712671
tour_4138,12364371.516650368
tour_4139,686862.3569267406
tour_414,3265823.4353365805
tour_4141,16487680.740401477
tour_4143,9035972.023403395
tour_4144,18224405.65819988
tour_4145,4284058.195197979
tour_4146,540664.0031483355
tour_4151,5090647.497030101
tour_4152,1975936.1100870292
tour_4162,1566947.1177419932
tour_4163,11434987.564132642
tour_4166,12265521.31338555
tour_4173,4513139.19789961
tour_4174,18464133.313530736
tour_4175,10054750.97394805
tour_4177,2945279.3187781377
tour_4178,15475212.740495957
tour_418,3035566.11733095
tour_4182,1254199.628003024
tour_4184,246763.45014023734
tour_4185,9077495.239535544
tour_4188,11105054.423149176
tour_419,16425621.010828506
tour_4192,12416064.748727385
tour_4194,28096154.35567811
tour_4196,12777531.088458367
tour_4199,13080704.039054278
tour_42,5754377.840989982
tour_4204,1540277.8242006851
tour_4211,15810544.943876494
tour_4212,14106781.144801807
tour_4217,18464133.313530736
tour_4219,13691239.956006411
tour_4226,863588.1626446093
tour_4228,20198336.020147495
tour_4229,3637806.060753666
tour_423,2774547.7737612943
tour_4234,589118.1221687854
tour_4235,2577442.1487063314
tour_424,1242710.0704318145
tour_4247,10378249.46965691
tour_4250,853016.4778024447
tour_4253,15548227.904839851
tour_4260,7333582.817951675
tour_4268,3437612.264512705
tour_4280,2947355.462715615
tour_4284,15109890.354711838
tour_4289,13627386.147702105
tour_4293,10701205.240309233
tour_4294,5074528.3581422195
tour_4296,4848088.426872578
tour_4298,4869888.51296407
tour_43,66759.71976662613
tour_4302,16308183.316908255
tour_4317,15837293.576370481
tour_4321,13467234.775571384
tour_4327,15665640.627138194
tour_4328,15009287.25918404
tour_4330,12601182.437241156
tour_434,11484617.739402574
tour_4340,3560813.3318548673
tour_4347,3240387.8808174427
tour_435,15276626.212066788
tour_4350,6680603.802347188
tour_4354,1187047.3737709369
tour_4358,9267566.050933268
tour_4363,13395062.173132904
tour_4365,8371720.529643433
tour_4372,535400.2693640743
tour_4374,8795745.077704044
tour_438,1984833.1547778454
tour_4381,1606582.9486986506
tour_4384,1622910.1233498896
tour_4386,15343546.391761187
tour_4394,6407139.228633331
tour_4396,6686476.417387038
tour_4402,17948534.313527506
tour_4411,1347122.068802169
tour_4417,15844684.70870867
tour_442,3412875.116272277
tour_4420,13809145.333354842
tour_4421,1662149.2907015309
tour_4425,10824492.68192118
tour_4435,3363275.888645068
tour_4443,9299080.701544367
tour_4444,2398052.606077956
tour_4445,17663829.84162624
tour_4448,12601182.437241156
tour_4449,23169576.50383322
tour_4451,1431862.4096239232
tour_4463,1638772.0506916046
tour_4464,7917772.834383535
tour_4467,24122743.78905353
tour_4470,1800446.2475889004
tour_4474,11989174.458251067
tour_4475,5254713.6584640015
tour_4479,5753900.002900099
tour_4487,2866031.9915094627
tour_4491,5735443.568146158
tour_4492,124617.85081037879
tour_4496,627836.553064126
tour_4497,4282863.733709134
tour_4499,13651945.830716442
tour_4501,669558.2667168407
tour_4507,20529365.28807123
tour_4508,10866979.7306244
tour_4509,627836.553064126
tour_451,3427490.3628025735
tour_4514,4598792.628998084
tour_4520,18731897.88497086
tour_4521,6892704.293679226
tour_4529,3929331.9810816813
tour_4533,15144837.140925616
tour_4543,332470.68816887634
tour_4549,24894879.866752833
tour_4562,18635510.143339977
tour_4569,24662685.75742899
