ID,total_cost
tour_4132,2162368.0
tour_4136,10663232.0
tour_4138,12322368.0
tour_4139,575936.0
tour_414,-3284032.0
tour_4141,16631488.0
tour_4143,10924160.0
tour_4144,18577664.0
tour_4145,4104320.0
tour_4146,538624.0
tour_4151,5183296.0
tour_4152,1945600.0
tour_4162,1465984.0
tour_4163,11267584.0
tour_4166,12146112.0
tour_4173,4575488.0
tour_4174,18841152.0
tour_4175,9962624.0
tour_4177,-3059776.0
tour_4178,15619520.0
tour_418,2930240.0
tour_4182,1158848.0
tour_4184,-342400.0
tour_4185,9301248.0
tour_4188,10888704.0
tour_419,16844032.0
tour_4192,-1.9861009960665216e+16
tour_4194,28567424.0
tour_4196,12691584.0
tour_4199,13258368.0
tour_42,5896576.0
tour_4204,-1819008.0
tour_4211,16181632.0
tour_4212,14001856.0
tour_4217,18841152.0
tour_4219,13555328.0
tour_4226,840192.0
tour_4228,20502080.0
tour_4229,3692800.0
tour_423,2693824.0
tour_4234,-592256.0
tour_4235,2653568.0
tour_424,-1416384.0
tour_4247,10181312.0
tour_4250,-942784.0
tour_4253,18075200.0
tour_4260,6927744.0
tour_4268,3644224.0
tour_4280,2958976.0
tour_4284,15139840.0
tour_4289,13691904.0
tour_4293,10671424.0
tour_4294,4689600.0
tour_4296,5035008.0
tour_4298,-1.986100996817248e+16
tour_43,-336128.0
tour_4302,16695232.0
tour_4317,15852608.0
tour_4321,13381184.0
tour_4327,15665856.0
tour_4328,14947328.0
tour_4330,12519552.0
tour_434,11659840.0
tour_4340,3583296.0
tour_4347,3426624.0
tour_435,15154944.0
tour_4350,7058048.0
tour_4354,1192576.0
tour_4358,9453056.0
tour_4363,13381504.0
tour_4365,7991168.0
tour_4372,-2059648.0
tour_4374,8812416.0
tour_438,1962496.0
tour_4381,1748352.0
tour_4384,1623808.0
tour_4386,15355520.0
tour_4394,5795712.0
tour_4396,6790016.0
tour_4402,18303488.0
tour_4411,1375040.0
tour_4417,15728256.0
tour_442,-3591936.0
tour_4420,13814720.0
tour_4421,-1651008.0
tour_4425,10803584.0
tour_4435,3545344.0
tour_4443,9185216.0
tour_4444,2395264.0
tour_4445,17930496.0
tour_4448,12519552.0
tour_4449,23330944.0
tour_4451,1549312.0
tour_4463,-1679104.0
tour_4464,7679488.0
tour_4467,24336512.0
tour_4470,1626752.0
tour_4474,12232000.0
tour_4475,4902144.0
tour_4479,5778944.0
tour_4487,-1.9861009970249344e+16
tour_4491,5831168.0
tour_4492,136192.0
tour_4496,624768.0
tour_4497,4212480.0
tour_4499,13766016.0
tour_4501,713920.0
tour_4507,19165056.0
tour_4508,10858560.0
tour_4509,624768.0
tour_451,3476800.0
tour_4514,4673024.0
tour_4520,18843392.0
tour_4521,6713472.0
tour_4529,4096640.0
tour_4533,15221056.0
tour_4543,56960.0
tour_4549,25005696.0
tour_4562,18912704.0
tour_4569,25005952.0
tour_4571,12356352.0
tour_4575,23380608.0
tour_4578,12572800.0
tour_4581,-1996864.0
tour_459,16681984.0
tour_460,10059008.0
tour_4602,10752320.0
tour_4603,14391936.0
tour_4618,22005760.0
tour_4620,23120384.0
tour_4621,21781120.0
tour_4625,569536.0
tour_463,6056640.0
tour_4641,17563264.0
tour_4659,-1384000.0
tour_4666,3084736.0
tour_467,2437568.0
tour_4675,11288064.0
tour_4679,15123200.0
tour_4681,7557504.0
tour_4682,5915712.0
tour_4691,9859136.0
tour_4698,1043904.0
tour_470,19859072.0
tour_4702,13350976.0
tour_4704,17634816.0
tour_4707,2531136.0
tour_4712,6769408.0
tour_4721,-88192.0
tour_4722,17269632.0
tour_4723,8301824.0
tour_473,2084992.0
tour_4730,4888960.0
tour_4739,9394176.0
tour_4742,6053568.0
tour_4743,11387520.0
tour_4756,13375488.0
tour_476,3253184.0
tour_4769,13748672.0
tour_477,9663296.0
tour_4782,15710080.0
tour_4784,222464.0
tour_4787,14133952.0
tour_4807,1568832.0
tour_4811,18095488.0
tour_4812,11184896.0
tour_4816,12008448.0
tour_482,3728064.0
tour_4820,-1885824.0
tour_4822,10227840.0
tour_4824,21138432.0
tour_4826,6371328.0
tour_4827,6795136.0
tour_4829,-2910272.0
tour_4831,-3284032.0
tour_4832,5132032.0
tour_4837,4111872.0
tour_4844,4920832.0
tour_4846,3232320.0
tour_4848,3389440.0
tour_4851,6058880.0
tour_4854,22223744.0
tour_4869,20883072.0
tour_4873,11466880.0
tour_4876,13124800.0
tour_4878,-193664.0
tour_488,7828416.0
tour_489,17671296.0
tour_4892,2143488.0
tour_4896,209280.0
tour_49,-1023104.0
tour_4903,-1.9861009972272384e+16
tour_4905,15066048.0
tour_4909,-649152.0
tour_4918,17472512.0
tour_4926,20607360.0
tour_493,17085056.0
tour_4931,5941184.0
tour_4935,15975680.0
tour_4938,-58368.0
tour_4939,16119872.0
tour_4940,18151808.0
tour_4945,15522176.0
tour_4948,21370240.0
tour_4954,-759872.0
tour_4956,15886336.0
tour_4960,3089856.0
tour_4961,-938176.0
tour_4962,9789184.0
tour_4971,3821440.0
tour_4975,17186944.0
tour_4978,3604352.0
tour_4980,11350976.0
tour_4981,340928.0
tour_4988,9140224.0
tour_499,54016.0
tour_4995,16137920.0
tour_4998,10320896.0
tour_5004,1607552.0
tour_5008,5236224.0
tour_5009,16664064.0
tour_5012,10749056.0
tour_5015,10706880.0
tour_5016,6713472.0
tour_502,-827008.0
tour_5024,14931904.0
tour_5033,3696768.0
tour_5038,1367872.0
tour_5039,8321344.0
tour_5041,11117952.0
tour_5042,13148032.0
tour_5046,11514368.0
tour_5050,-13952.0
tour_5059,17947520.0
tour_5060,10868864.0
tour_5062,17820672.0
tour_5066,624768.0
tour_5075,4139392.0
tour_5081,12761600.0
tour_5090,15617664.0
tour_5094,15079104.0
tour_5096,4620160.0
tour_5099,16999296.0
tour_5103,7827264.0
tour_5104,18924032.0
tour_5111,13880832.0
tour_5113,21140352.0
tour_5127,9273856.0
tour_5129,12592320.0
tour_5138,18059520.0
tour_514,-735232.0
tour_5140,-1431360.0
tour_5143,-1651008.0
tour_515,4804224.0
tour_5154,17116928.0
tour_5155,4108224.0
tour_5160,8801152.0
tour_5162,3816576.0
tour_5168,19555840.0
tour_517,1331776.0
tour_5174,2425600.0
tour_5178,2498240.0
tour_5179,222464.0
tour_5180,-1388608.0
tour_5183,-1306048.0
tour_5186,257024.0
tour_5188,7349888.0
tour_5189,10503104.0
tour_5193,17075328.0
tour_5194,13610624.0
tour_5196,11511680.0
tour_5199,222464.0
tour_5203,610688.0
tour_5204,-1431360.0
tour_521,-1085056.0
tour_5212,16654336.0
tour_5213,14038272.0
tour_5215,-1378432.0
tour_5216,15889280.0
tour_5217,14473024.0
tour_5219,11724800.0
tour_5222,15408448.0
tour_5226,2313536.0
tour_5235,20484736.0
tour_5240,2222720.0
tour_5242,-2112320.0
tour_525,1654912.0
tour_5254,12096512.0
tour_5256,17062656.0
tour_5262,13314816.0
tour_5266,18786176.0
tour_5267,11956224.0
