ID,total_cost
tour_3233,1823668.7961366018
tour_3235,15659767.52625848
tour_3237,1243337.4741434585
tour_3244,53026.244109069
tour_3247,23634055.96658452
tour_3249,23344411.01570007
tour_3252,5160581.3468134515
tour_3254,4695234.743991469
tour_3257,10305653.784776852
tour_3259,840655.535453069
tour_3261,4600512.728020921
tour_3267,10080753.765841676
tour_3269,1845207.5331265582
tour_3271,21084551.58366546
tour_3273,1180421.1288298285
tour_3283,8254572.993253907
tour_329,1000828.5484488439
tour_33,16317910.608303294
tour_3303,10804491.829854917
tour_3304,780752.6975402352
tour_3306,3778269.087744963
tour_3310,16191750.403696388
tour_3312,12966632.61100151
tour_3316,18730518.39373615
tour_3319,12247498.118167449
tour_3322,20472893.1800928
tour_3326,8890115.420796856
tour_3327,11218067.470919315
tour_333,11382207.58976376
tour_3332,12621977.642197877
tour_3334,14293725.8962809
tour_3335,20372884.59004529
tour_3339,222951.7983172508
tour_334,3549309.3646514285
tour_3342,8940947.71293763
tour_3345,5303399.41300585
tour_3346,13033074.004215743
tour_3350,1310680.2189474767
tour_3353,12721583.445677899
tour_3358,1673639.870283491
tour_336,2035736.6879141037
tour_3361,2609971.719729025
tour_3365,6084512.13282694
tour_337,7281023.5426539965
tour_3372,1927734.888472379
tour_3384,2667751.219920255
tour_3389,13235778.027726885
tour_3392,21277260.665449478
tour_3404,17524439.89212222
tour_341,24471823.4792899
tour_3414,106941.89745525923
tour_3421,11576802.799199603
tour_3423,22769100.026951954
tour_3425,14080180.43150277
tour_3426,371693.4454508247
tour_343,6545506.09327005
tour_3441,737378.4008277934
tour_3444,9323878.85387473
tour_345,858015.587313903
tour_3451,57851.0435910034
tour_3455,11115634.860689241
tour_3459,239846.04905118886
tour_346,19533132.047174778
tour_3462,10804491.829854917
tour_3465,3211538.9519701134
tour_3473,13920005.452692598
tour_3476,1409729.853728273
tour_3479,19657440.058858458
tour_348,16665200.707187075
tour_3480,20814718.7504166
tour_3485,7690069.248668526
tour_3494,17081882.02584112
tour_3497,7698308.356814514
tour_35,1987179.6677633775
tour_3504,19730864.91307472
tour_3513,10494610.22783
tour_3516,1409729.853728273
tour_3523,12046198.210843284
tour_3525,10369893.670024727
tour_3526,357281.4253434222
tour_353,21590850.873613592
tour_3530,15563413.520066608
tour_3533,1599754.7251560204
tour_3535,2831638.6527202283
tour_3540,7710969.692289908
tour_3548,10804491.829854917
tour_356,1250620.4850745075
tour_3561,14315789.962866396
tour_3562,12324039.328664973
tour_3567,1354546.1068775943
tour_3571,7429465.790177922
tour_3572,19339851.66931501
tour_3579,13251560.52970026
tour_3589,15759539.88710834
tour_3593,1920062.0463204617
tour_3598,10315560.135294057
tour_36,2743087.3581430027
tour_3600,14636351.008951351
tour_3603,17979656.05289514
tour_3605,13981155.072922684
tour_3609,13458465.102425318
tour_361,19354205.996569104
tour_3610,6425898.189316539
tour_3613,1643271.8697422617
tour_3615,10098838.569036514
tour_3618,11586768.966166332
tour_3620,19946121.14258765
tour_3622,14635129.824161619
tour_3623,20683556.168487195
tour_3626,17466866.62056246
tour_3637,7570436.471675479
tour_364,555511.5665786513
tour_3644,6425382.612980014
tour_3645,12284191.59016199
tour_3650,3112511.4809995154
tour_3654,15596157.043610327
tour_3657,171851.73225245252
tour_3659,868964.9481478776
tour_3662,208785.56678285822
tour_3665,2452160.953668247
tour_3668,1247621.0727296695
tour_367,4946460.085930817
tour_3674,4790050.0914032385
tour_3679,14215851.63741681
tour_3680,15470731.71726209
tour_3684,5468041.930568266
tour_3690,18786699.324036025
tour_3691,97890987.35121527
tour_3692,16115380.429336369
tour_3693,1723043.1842489967
tour_3704,3385354.0334149105
tour_3709,7064293.183406572
tour_3711,8773809.299219478
tour_3715,1097121.104390487
tour_3716,14076155.754359692
tour_3722,24945.984881584533
tour_3723,1721174.982029003
tour_3726,26928090.672680646
tour_3727,510580.4217815669
tour_373,4392068.164195132
tour_3732,2617246.684030963
tour_3739,20757254.78422732
tour_374,1903073.449228448
tour_3742,15778651.96135569
tour_3750,9689111.68548178
tour_3751,9434021.537461465
tour_3758,1757568.9330351185
tour_3759,7267348.811130331
tour_3761,17609427.749295417
tour_3768,2253966.1243468765
tour_3771,1409729.853728273
tour_3773,2753987.7157164915
tour_3774,138997.333612022
tour_3776,1269782.2714577387
tour_3779,8029296.9162450805
tour_378,3242427.7923337594
tour_3787,16016891.381372944
tour_379,7065490.862482817
tour_3795,7570655.109539106
tour_3798,13263371.43155028
tour_3802,3509687.8716384107
tour_3827,21612846.704694882
tour_3828,21441279.041851815
tour_3830,16653623.9084518
tour_3832,16829275.67290219
tour_3833,17060855.873198446
tour_3834,11583886.236864392
tour_384,2353851.3617919357
tour_3841,3205854.825232254
tour_3845,1988585.7202990847
tour_385,13093230.927234087
tour_3855,10777559.193622796
tour_3856,138810.0755306026
tour_3857,1658126.8791048871
tour_386,1288372.9018435506
tour_3864,1658126.8791048871
tour_3866,216215.96096178144
tour_3869,3826677.089600817
tour_387,44818.06611189339
tour_3870,15785300.021828834
tour_3872,737378.4008277934
tour_3873,13443687.159308638
tour_3877,3526753.0685610278
tour_3879,854015.6656697541
tour_389,10387384.850568077
tour_3896,760108.812759575
tour_390,10283335.340163326
tour_3902,6777665.135067435
tour_3908,23098213.102925647
tour_3912,18600105.61754564
tour_3915,2644995.888234431
tour_3916,16507842.638451312
tour_3917,7599399.301012375
tour_3928,18047170.051052812
tour_3930,16653623.9084518
tour_3934,3373614.646181644
tour_3935,9434928.428105723
tour_3936,11374102.462097112
tour_3938,11098492.758615378
tour_3939,3132644.279793308
tour_3940,19229186.3917108
tour_3942,4313276.256237013
tour_3945,2543339.2283302927
tour_3954,182694.29677560786
tour_3966,1001154.5963183146
tour_3970,24947792.170660947
tour_3989,15376794.242035668
tour_3990,16449145.598359928
tour_3993,24040876.671346992
tour_3995,13235270.626794018
tour_3996,8667822.57590473
tour_3999,15808462.27483173
tour_4000,689231.9998781877
tour_4010,11945204.409464952
tour_4015,12109193.148322217
tour_4016,20932312.743172996
tour_4019,16395318.359680582
tour_402,1007723.65161177
tour_4020,2623728.6165113146
tour_4032,15890904.330619909
tour_4033,11125812.837707173
tour_4034,1039706.108533036
tour_4035,15890904.330619909
tour_4037,15890904.330619909
tour_404,2721190.3591273585
tour_4042,4922234.469791792
tour_4048,16911366.934568908
tour_405,19801619.30793334
tour_4050,5920991.4113918
tour_4051,3564648.827764895
tour_406,4085917.8856563875
tour_4061,1327379.1583398515
tour_4069,19305229.962097287
tour_4070,8268576.9301412655
tour_4073,9868643.222786762
tour_4081,13610869.75845487
tour_4082,1186182.0099220662
tour_4088,9165665.872243002
tour_4089,104483.39160749037
tour_41,4123492.7605919233
tour_4102,11160249.922185585
tour_4103,18241586.699175294
tour_4104,16155015.49755894
tour_4109,17458313.79600813
tour_411,11211195.80661602
tour_4111,15279794.726805802
tour_4116,82822.4829156152
tour_4126,17088617.307991177
tour_4132,2206129.0322242985
tour_4136,10674190.023045786
tour_4138,12323621.375347778
tour_4139,605689.329561343
tour_414,3278553.247197889
tour_4141,16604792.067685708
tour_4143,10048945.236688819
tour_4144,18475966.481202167
tour_4145,4116331.097309597
tour_4146,549315.8819058202
tour_4151,5137202.36619777
tour_4152,1952438.1798383836
tour_4162,1491089.9434953039
tour_4163,11304154.065385815
tour_4166,12175317.043330587
tour_4173,4532287.585416726
tour_4174,18752654.280088723
tour_4175,10000114.908169001
tour_4177,3032988.8879071157
tour_4178,15588571.829951312
tour_418,2950822.165758645
tour_4182,1186182.0099220662
tour_4184,316730.6103066928
tour_4185,9247109.165362772
tour_4188,10977153.584607761
tour_419,16774005.426465198
tour_4192,12014393.67900436
tour_4194,28490410.246000197
tour_4196,12705450.363733165
tour_4199,13172960.91919677
tour_42,5904057.901956709
tour_4204,1766010.4874338387
tour_4211,16125521.667970475
tour_4212,14071144.72205025
tour_4217,18752654.280088723
tour_4219,13575142.924897298
tour_4226,853571.063140173
tour_4228,20457667.066125132
tour_4229,3675978.9079734385
tour_423,2678116.641947345
tour_4234,579774.6509311581
tour_4235,2609037.2496835003
tour_424,1392958.611630707
tour_4247,10203909.427106062
tour_4250,913440.2159315217
tour_4253,17336511.41806175
tour_4260,6934947.343165915
tour_4268,3579325.584958002
tour_4280,2919429.1451507276
tour_4284,15138578.464566257
tour_4289,13679056.130733274
tour_4293,10699744.700213987
tour_4294,4751276.076731204
tour_4296,5022024.656604355
tour_4298,4465725.497204639
tour_43,286836.6845267373
tour_4302,16624637.410855547
tour_4317,15849205.931270778
tour_4321,13398269.411110371
tour_4327,15655171.37687894
tour_4328,14949547.794675104
tour_4330,12531640.502243895
tour_434,11621525.405649628
tour_4340,3573276.9751277952
tour_4347,3406431.047794534
tour_435,15178529.432879511
tour_4350,6968135.804664889
tour_4354,1194787.8941727628
tour_4358,9441226.734399546
tour_4363,13391697.047190025
tour_4365,8071942.415863978
tour_4372,1789519.8602080308
tour_4374,8785652.96810101
tour_438,1947150.6957564817
tour_4381,1692642.778708583
tour_4384,1623707.0512804312
tour_4386,15343246.731084999
tour_4394,5875824.291926688
tour_4396,6777224.479829283
tour_4402,18241586.699175294
tour_4411,1365067.3278632094
tour_4417,15741713.106998604
tour_442,3545635.107910907
tour_4420,13795769.38992463
tour_4421,1658126.8791048871
tour_4425,10804491.829854917
tour_4435,3536636.598430849
tour_4443,9212166.04862355
tour_4444,2389195.4647119436
tour_4445,17885650.15978751
tour_4448,12531640.502243895
tour_4449,23282348.25576669
tour_4451,1520841.7436341813
tour_4463,1673639.870283491
tour_4464,7731710.471052764
tour_4467,24296746.246861488
tour_4470,1644685.9877458604
tour_4474,12184652.387741454
tour_4475,4973670.78742506
tour_4479,5759025.188117057
tour_4487,2435323.7384931804
tour_4491,5789325.16876935
tour_4492,138810.0755306026
tour_4496,635099.7133273538
tour_4497,4210157.9205461405
tour_4499,13724101.619625311
tour_4501,697210.027223391
tour_4507,19415960.701338034
tour_4508,10826627.71620749
tour_4509,635099.7133273538
tour_451,3500161.626237468
tour_4514,4644884.666041444
tour_4520,18842978.489669222
tour_4521,6754610.199915467
tour_4529,4043765.540961327
tour_4533,15198881.543597005
tour_4543,100901.95845390577
tour_4549,24988317.11485768
tour_4562,18877177.72773772
tour_4569,24951224.596554585
tour_4571,12297277.163520142
