country,age_group,travel_with,total_female,total_male,main_activity,tour_arrangement,package_transport_int,package_accomodation,package_food,package_transport_tz,package_sightseeing,package_guided_tour,package_insurance,night_mainland,night_zanzibar,payment_mode,first_trip_tz
MALT,25-44,Spouse,1,1,Beach tourism,1,0,0,0,0,0,0,0,0,7,1,1
UNITED KINGDOM,45-64,Spouse,0,1,Wildlife tourism,0,1,1,0,1,1,0,0,7,6,1,1
NETHERLANDS,45-64,Spouse and Children,1,2,Wildlife tourism,0,1,1,0,1,1,1,0,9,7,0,1
UNITED KINGDOM,1-24,Friends/Relatives,1,1,business,1,0,0,0,0,0,0,0,33,0,1,1
CANADA,25-44,Spouse,1,1,Beach tourism,1,0,0,0,0,0,0,0,7,12,1,1
UNITED KINGDOM,25-44,Alone,0,1,Beach tourism,1,0,0,0,0,0,0,0,9,0,1,0
UNITED STATES OF AMERICA,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,1,0,1,1
UNITED KINGDOM,25-44,Friends/Relatives,2,0,Wildlife tourism,1,0,0,0,0,0,0,0,10,0,1,1
ITALY,45-64,Friends/Relatives,2,2,Wildlife tourism,0,1,1,1,1,0,1,0,10,0,1,0
ITALY,45-64,Spouse and Children,2,2,Wildlife tourism,1,0,0,0,0,0,0,0,7,7,1,1
ETHIOPIA,25-44,Alone,1,0,Wildlife tourism,0,1,1,1,0,0,0,0,7,0,1,1
CANADA,25-44,Spouse and Children,2,1,Bird watching,1,0,0,0,0,0,0,0,14,0,0,0
INDIA,25-44,Friends/Relatives,1,4,Wildlife tourism,0,0,1,1,0,0,0,0,0,0,1,1
SOUTH AFRICA,45-64,Alone,1,0,Beach tourism,1,0,0,0,0,0,0,0,2,0,1,0
UNITED STATES OF AMERICA,45-64,Friends/Relatives,1,1,Cultural tourism,1,0,0,0,0,0,0,0,5,0,1,1
UNITED KINGDOM,25-44,Spouse,1,1,Wildlife tourism,0,0,1,1,1,1,0,0,13,4,1,1
SOUTH AFRICA,1-24,Friends/Relatives,0,3,Wildlife tourism,1,0,0,0,0,0,0,0,1,0,1,1
ITALY,25-44,Alone,0,1,Hunting tourism,1,0,0,0,0,0,0,0,64,0,1,0
UNITED KINGDOM,65+,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,4,0,0,0
SOUTH AFRICA,25-44,Alone,0,1,Mountain climbing,1,0,0,0,0,0,0,0,2,0,1,0
BELGIUM,25-44,Spouse,1,1,Beach tourism,1,0,0,0,0,0,0,0,24,0,1,0
GERMANY,25-44,Spouse and Children,2,3,Wildlife tourism,1,0,0,0,0,0,0,0,16,0,1,1
GERMANY,1-24,Friends/Relatives,5,1,Wildlife tourism,0,1,1,1,0,0,0,0,22,0,1,1
SOUTH AFRICA,25-44,Friends/Relatives,2,0,Mountain climbing,0,1,1,0,0,0,0,0,26,0,0,0
OMAN,25-44,Spouse and Children,2,1,Wildlife tourism,1,0,0,0,0,0,0,0,22,0,1,0
INDIA,25-44,Alone,0,1,Mountain climbing,1,0,0,0,0,0,0,0,17,0,1,0
BELGIUM,25-44,Children,1,1,Cultural tourism,1,0,0,0,0,0,0,0,40,0,1,0
CZECH REPUBLIC,25-44,Spouse,1,1,Beach tourism,1,0,0,0,0,0,0,0,7,5,1,1
UNITED KINGDOM,45-64,Spouse and Children,2,2,Wildlife tourism,1,0,0,0,0,0,0,0,12,0,1,0
UNITED STATES OF AMERICA,45-64,Spouse,1,1,Wildlife tourism,1,0,0,0,0,0,0,0,15,0,1,1
UNITED KINGDOM,1-24,Alone,1,0,Wildlife tourism,1,0,0,0,0,0,0,0,70,0,1,1
SOUTH AFRICA,45-64,Alone,0,1,Beach tourism,1,0,0,0,0,0,0,0,10,0,1,1
NETHERLANDS,1-24,Alone,0,1,Hunting tourism,0,1,1,1,0,1,1,1,21,0,1,1
ITALY,25-44,Spouse,2,0,Beach tourism,1,0,0,0,0,0,0,0,1,4,1,1
GHANA,45-64,Alone,0,1,Mountain climbing,1,0,0,0,0,0,0,0,4,0,1,0
UAE,45-64,Alone,0,1,Beach tourism,0,1,1,1,1,1,1,0,6,4,1,1
AUSTRALIA,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,31,11,1,1
UNITED STATES OF AMERICA,25-44,Alone,1,0,Wildlife tourism,1,0,0,0,0,0,0,0,62,3,1,1
CANADA,25-44,Alone,1,0,Wildlife tourism,1,0,0,0,0,0,0,0,7,0,0,0
UNITED STATES OF AMERICA,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,30,0,1,1
INDIA,65+,Alone,0,1,Hunting tourism,1,0,0,0,0,0,0,0,2,0,1,0
UNITED KINGDOM,45-64,Spouse,1,1,Wildlife tourism,1,0,0,0,0,0,0,0,6,1,1,1
GERMANY,25-44,Alone,1,0,Wildlife tourism,1,0,0,0,0,0,0,0,2,6,0,0
NETHERLANDS,45-64,Friends/Relatives,0,4,Wildlife tourism,0,1,0,0,0,0,0,0,3,0,1,1
UNITED STATES OF AMERICA,25-44,Spouse,1,1,Wildlife tourism,0,0,1,1,1,1,1,0,10,3,1,0
GERMANY,45-64,Alone,0,1,Cultural tourism,0,1,0,0,0,0,0,0,16,3,1,1
KENYA,45-64,Alone,1,0,Beach tourism,1,0,0,0,0,0,0,0,3,0,1,0
SWIZERLAND,45-64,Friends/Relatives,1,1,Wildlife tourism,0,0,1,1,1,1,1,0,5,3,1,0
CANADA,25-44,Friends/Relatives,1,1,Conference tourism,1,0,0,0,0,0,0,0,11,1,1,1
KENYA,25-44,Alone,1,0,Beach tourism,1,0,0,0,0,0,0,0,63,0,1,0
CANADA,45-64,Alone,1,0,Hunting tourism,1,0,0,0,0,0,0,0,30,0,1,0
MALAWI,25-44,Alone,0,1,Beach tourism,1,0,0,0,0,0,0,0,7,0,1,0
SOUTH AFRICA,1-24,Spouse,1,1,Beach tourism,1,0,0,0,0,0,0,0,5,1,1,1
PORTUGAL,25-44,Spouse,1,1,Beach tourism,0,0,1,1,1,0,0,0,0,7,1,1
SOUTH AFRICA,25-44,Alone,0,1,Mountain climbing,1,0,0,0,0,0,0,0,3,0,1,0
UAE,25-44,Friends/Relatives,0,4,Cultural tourism,1,0,0,0,0,0,0,0,5,0,1,1
NETHERLANDS,25-44,Spouse,1,1,Wildlife tourism,0,1,1,1,1,1,1,0,5,4,1,1
KENYA,25-44,Alone,0,2,Wildlife tourism,1,0,0,0,0,0,0,0,3,0,0,1
UNITED KINGDOM,1-24,Alone,1,0,Bird watching,0,0,1,1,1,1,0,0,2,5,1,1
CHINA,25-44,Spouse,1,1,Mountain climbing,0,1,1,1,1,0,0,0,6,0,0,1
SWIZERLAND,45-64,Spouse,1,1,Conference tourism,0,0,1,1,1,0,1,0,17,5,1,1
SINGAPORE,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,1,0,1,1
ITALY,1-24,Friends/Relatives,9,1,Hunting tourism,1,0,0,0,0,0,0,0,37,0,1,1
SOUTH AFRICA,25-44,Friends/Relatives,1,1,Wildlife tourism,1,0,0,0,0,0,0,0,2,0,1,0
UNITED KINGDOM,25-44,Friends/Relatives,2,0,Beach tourism,1,0,0,0,0,0,0,0,3,0,1,0
INDIA,25-44,Alone,0,1,Beach tourism,1,0,0,0,0,0,0,0,3,3,1,1
KENYA,25-44,Alone,0,1,Hunting tourism,1,0,0,0,0,0,0,0,2,0,1,0
SWEDEN,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,21,0,1,0
NETHERLANDS,25-44,Friends/Relatives,0,5,Wildlife tourism,1,0,0,0,0,0,0,0,3,0,1,1
SOUTH AFRICA,45-64,Spouse,1,1,Wildlife tourism,0,1,1,1,1,1,1,0,13,0,1,0
OMAN,45-64,Children,0,2,Hunting tourism,1,0,0,0,0,0,0,0,3,0,1,0
FRANCE,1-24,Spouse and Children,1,1,Cultural tourism,0,1,1,1,0,0,1,1,7,0,1,1
BELGIUM,45-64,Alone,0,1,Bird watching,1,0,0,0,0,0,0,0,2,0,1,0
INDIA,45-64,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,23,0,1,0
UGANDA,25-44,Alone,0,1,Hunting tourism,1,0,0,0,0,0,0,0,1,0,1,0
UNITED STATES OF AMERICA,45-64,Alone,0,1,business,1,0,0,0,0,0,0,0,20,5,1,1
UAE,45-64,Spouse and Children,3,2,Wildlife tourism,0,1,1,1,1,1,1,0,7,3,1,1
SWIZERLAND,45-64,Alone,1,0,Hunting tourism,1,0,0,0,0,0,0,0,30,0,1,0
FRANCE,45-64,Spouse and Children,2,2,Wildlife tourism,0,1,1,1,1,1,1,0,7,0,1,1
UAE,25-44,Spouse,1,1,Wildlife tourism,0,0,1,1,1,1,1,1,3,0,1,1
AUSTRALIA,1-24,Alone,0,1,Wildlife tourism,0,0,1,1,1,1,1,1,15,0,1,1
UNITED KINGDOM,25-44,Friends/Relatives,2,0,Wildlife tourism,1,0,0,0,0,0,0,0,16,7,1,1
SWIZERLAND,45-64,Children,0,2,Hunting tourism,1,0,0,0,0,0,0,0,30,0,0,0
BRAZIL,25-44,Alone,0,1,Wildlife tourism,0,0,1,1,1,1,1,0,10,3,1,1
SPAIN,45-64,Spouse,1,1,Wildlife tourism,0,1,1,1,1,0,0,0,5,0,1,1
ITALY,25-44,Spouse and Children,2,2,Wildlife tourism,0,0,1,1,0,1,1,0,10,10,1,1
QATAR,1-24,Alone,1,0,Hunting tourism,0,0,1,1,1,1,0,0,12,0,1,1
SOUTH AFRICA,45-64,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,1,0,1,0
UNITED KINGDOM,25-44,Spouse,1,1,Wildlife tourism,0,0,1,1,1,1,1,0,5,4,1,1
BELGIUM,25-44,Alone,1,0,Wildlife tourism,1,0,0,0,0,0,0,0,15,5,1,1
KENYA,45-64,Alone,1,0,Bird watching,1,0,0,0,0,0,0,0,4,2,0,1
UNITED STATES OF AMERICA,45-64,Children,2,0,Conference tourism,0,0,1,1,0,1,1,0,10,0,1,1
UKRAIN,1-24,Alone,0,1,business,1,0,0,0,0,0,0,0,17,0,1,1
AUSTRALIA,25-44,Spouse,1,1,Wildlife tourism,0,0,1,1,0,1,1,0,7,0,1,1
DENMARK,25-44,Friends/Relatives,1,1,Wildlife tourism,1,0,1,1,1,1,1,0,9,5,1,1
FINLAND,1-24,Alone,1,0,Cultural tourism,1,0,0,0,0,0,0,0,160,4,1,1
ITALY,45-64,Friends/Relatives,1,1,Wildlife tourism,1,0,0,0,0,0,0,0,5,5,1,1
SPAIN,25-44,Alone,1,0,Cultural tourism,1,0,0,0,0,0,0,0,10,0,1,1
ROMANIA,25-44,Friends/Relatives,0,2,Wildlife tourism,1,0,0,0,0,0,0,0,1,5,1,0
UNITED KINGDOM,1-24,Alone,1,0,Wildlife tourism,0,0,1,1,1,1,1,1,29,4,0,1
UNITED STATES OF AMERICA,25-44,Alone,0,1,Conference tourism,0,0,1,1,1,1,1,0,12,0,1,1
DRC,1-24,Alone,0,1,Hunting tourism,1,0,0,0,0,0,0,0,20,1,1,1
FINLAND,25-44,Friends/Relatives,1,1,Wildlife tourism,1,0,0,0,0,0,0,0,7,0,1,1
UNITED STATES OF AMERICA,25-44,Friends/Relatives,0,2,Conference tourism,1,1,1,1,0,1,1,0,17,2,1,1
CHINA,25-44,Alone,0,1,Mountain climbing,1,0,0,0,0,0,0,0,3,0,1,0
ITALY,25-44,Spouse,1,1,Wildlife tourism,0,1,1,1,1,1,1,1,13,0,1,1
INDIA,45-64,Friends/Relatives,0,3,Wildlife tourism,1,0,0,0,0,0,0,0,2,0,1,0
NETHERLANDS,45-64,Friends/Relatives,10,10,Wildlife tourism,0,0,0,0,0,0,0,0,0,0,1,1
PORTUGAL,45-64,Spouse,1,1,Wildlife tourism,0,1,1,1,1,1,1,1,6,0,1,1
UNITED STATES OF AMERICA,45-64,Spouse,1,1,Cultural tourism,1,0,0,0,0,0,0,0,22,0,1,0
GERMANY,25-44,Spouse and Children,3,3,Wildlife tourism,0,1,1,0,0,1,0,0,15,4,1,1
FRANCE,1-24,Alone,0,1,Cultural tourism,1,0,0,0,0,0,0,0,26,0,1,1
AUSTRALIA,45-64,Alone,0,1,Conference tourism,0,0,1,1,1,0,1,0,10,0,1,0
UNITED KINGDOM,25-44,Friends/Relatives,1,1,Wildlife tourism,1,0,0,0,0,0,0,0,14,9,0,1
ITALY,45-64,Spouse,1,1,Wildlife tourism,0,1,1,1,1,1,1,0,7,0,1,1
UNITED STATES OF AMERICA,65+,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,6,0,1,1
KENYA,25-44,Alone,0,1,Mountain climbing,0,1,1,1,0,0,0,0,5,0,0,1
FRANCE,25-44,Alone,1,0,Wildlife tourism,0,1,1,1,1,1,1,0,5,0,1,1
UNITED KINGDOM,25-44,Spouse,1,1,Beach tourism,1,0,0,0,0,0,0,0,7,7,1,1
HUNGARY,25-44,Alone,1,0,Mountain climbing,1,0,0,0,0,0,0,0,9,5,1,1
UNITED STATES OF AMERICA,1-24,Friends/Relatives,2,0,Wildlife tourism,0,1,1,1,1,0,0,0,20,0,1,1
UNITED STATES OF AMERICA,25-44,Alone,0,1,Conference tourism,0,1,1,1,1,1,1,1,12,2,1,1
UNITED STATES OF AMERICA,45-64,Alone,0,3,Conference tourism,1,0,0,0,0,0,0,0,13,0,1,0
RWANDA,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,2,0,1,0
UNITED STATES OF AMERICA,45-64,Friends/Relatives,1,1,Wildlife tourism,0,0,1,0,1,1,0,0,7,0,1,0
UNITED STATES OF AMERICA,45-64,Children,2,0,Wildlife tourism,0,0,1,1,0,1,1,1,5,0,0,1
CHINA,25-44,Alone,0,1,Mountain climbing,0,0,1,1,0,0,0,0,4,0,1,1
KENYA,45-64,Friends/Relatives,1,1,Wildlife tourism,1,0,0,0,0,0,0,0,3,0,1,1
UNITED STATES OF AMERICA,65+,Friends/Relatives,10,4,Wildlife tourism,0,1,1,1,1,1,1,0,12,0,1,0
UNITED KINGDOM,45-64,Alone,1,0,Conference tourism,1,0,0,0,0,0,0,0,12,0,1,1
FRANCE,25-44,Friends/Relatives,2,2,Conference tourism,0,1,1,1,1,1,1,1,5,0,1,1
UNITED STATES OF AMERICA,45-64,Alone,0,1,Wildlife tourism,0,1,1,1,1,1,1,0,14,0,0,1
ITALY,25-44,Alone,0,1,Mountain climbing,1,0,0,0,0,0,0,0,6,0,1,0
SOUTH AFRICA,45-64,Spouse,1,1,Wildlife tourism,0,1,1,1,1,1,1,0,10,0,1,1
UNITED STATES OF AMERICA,45-64,Alone,1,0,Wildlife tourism,1,0,0,0,0,0,0,0,2,0,0,1
AUSTRIA,25-44,Spouse,1,1,Beach tourism,1,0,0,0,0,0,0,0,1,6,1,1
SINGAPORE,25-44,Friends/Relatives,1,5,Cultural tourism,1,0,0,0,0,0,0,0,9,0,0,0
FRANCE,45-64,Spouse and Children,0,2,Wildlife tourism,0,1,1,1,1,1,1,0,10,0,1,1
SOUTH AFRICA,45-64,Spouse,1,1,Wildlife tourism,0,0,1,1,1,0,1,0,5,0,0,0
CHINA,25-44,Friends/Relatives,2,0,Wildlife tourism,1,0,0,0,0,0,0,0,9,4,0,1
NETHERLANDS,45-64,Spouse,1,1,Wildlife tourism,0,1,1,1,1,1,1,0,10,0,1,1
BOTSWANA,25-44,Alone,0,1,Mountain climbing,1,0,0,0,0,0,0,0,4,0,1,0
FRANCE,25-44,Spouse,1,1,Wildlife tourism,0,1,1,1,1,1,1,0,7,3,1,1
ZIMBABWE,45-64,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,5,0,0,0
NETHERLANDS,45-64,Spouse,2,0,Beach tourism,0,1,1,1,1,0,0,0,0,13,1,1
UGANDA,25-44,Alone,0,1,Hunting tourism,1,0,0,0,0,0,0,0,4,0,1,0
SOUTH AFRICA,25-44,Alone,0,1,Hunting tourism,1,0,0,0,0,0,0,0,10,0,1,0
UGANDA,25-44,Alone,0,1,Mountain climbing,1,0,0,0,0,0,0,0,4,0,1,0
SWIZERLAND,25-44,Friends/Relatives,1,1,Beach tourism,0,1,1,1,1,0,1,0,3,6,1,1
ITALY,25-44,Alone,1,0,Beach tourism,1,0,0,0,0,0,0,0,0,20,1,0
UNITED STATES OF AMERICA,1-24,Friends/Relatives,7,3,Wildlife tourism,0,1,1,1,1,0,1,0,14,0,1,1
UNITED KINGDOM,25-44,Spouse,1,1,Wildlife tourism,0,0,1,1,1,1,1,0,14,6,1,1
UNITED STATES OF AMERICA,65+,Spouse,1,1,Wildlife tourism,0,1,1,1,1,1,1,1,3,0,1,1
UNITED STATES OF AMERICA,45-64,Spouse,0,1,Wildlife tourism,0,0,1,1,1,1,0,0,7,4,1,1
SPAIN,25-44,Friends/Relatives,1,3,Wildlife tourism,0,0,1,1,1,1,1,0,15,4,1,1
FRANCE,45-64,Spouse,1,1,Wildlife tourism,0,0,0,0,0,0,1,0,12,0,1,1
UNITED STATES OF AMERICA,45-64,Spouse,1,1,Wildlife tourism,0,1,1,1,1,1,1,0,12,0,1,1
UNITED STATES OF AMERICA,25-44,Spouse,1,1,Wildlife tourism,0,1,1,1,1,1,1,0,6,0,1,1
ITALY,45-64,Spouse,1,1,Wildlife tourism,0,0,1,1,0,1,1,0,9,0,1,0
UNITED STATES OF AMERICA,45-64,Spouse and Children,3,3,Wildlife tourism,0,0,1,1,1,1,1,0,6,0,0,1
SWIZERLAND,25-44,Children,1,1,Wildlife tourism,1,0,1,1,0,1,0,0,2,0,1,1
UNITED STATES OF AMERICA,45-64,Friends/Relatives,2,3,Wildlife tourism,0,0,1,1,1,1,1,0,11,0,1,1
IRELAND,45-64,Alone,1,0,Bird watching,0,0,0,0,0,0,0,0,6,0,0,0
INDIA,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,0,4,1,0
UNITED KINGDOM,45-64,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,3,0,0,0
UNITED STATES OF AMERICA,65+,Friends/Relatives,1,1,Wildlife tourism,0,0,1,1,1,1,1,0,9,2,1,1
FRANCE,25-44,Spouse and Children,3,1,Wildlife tourism,0,1,1,1,1,1,1,0,9,0,1,1
CANADA,65+,Spouse,1,1,Wildlife tourism,0,1,1,1,1,1,1,1,6,0,0,1
UNITED KINGDOM,25-44,Alone,1,0,Wildlife tourism,0,1,1,1,1,1,1,0,9,0,1,1
ITALY,25-44,Spouse,1,1,Wildlife tourism,0,1,1,1,0,0,0,0,0,7,1,1
FINLAND,45-64,Alone,0,1,Mountain climbing,0,1,0,0,0,0,0,0,3,0,0,0
UNITED KINGDOM,25-44,Spouse,1,1,Hunting tourism,1,0,0,0,0,0,0,0,22,7,1,1
UNITED STATES OF AMERICA,25-44,Alone,1,0,Wildlife tourism,0,0,1,1,1,1,1,0,10,0,1,1
UNITED KINGDOM,25-44,Friends/Relatives,1,1,Wildlife tourism,0,1,1,1,1,1,1,0,6,6,0,1
UNITED STATES OF AMERICA,45-64,Alone,11,0,Wildlife tourism,0,0,1,1,1,1,1,0,12,0,1,1
SWEDEN,65+,Spouse,1,1,Beach tourism,1,0,0,0,0,0,0,0,7,7,1,1
SWIZERLAND,65+,Spouse and Children,1,1,Wildlife tourism,0,1,1,1,1,1,1,0,7,0,1,1
SPAIN,45-64,Alone,0,1,Wildlife tourism,0,1,1,0,0,1,1,0,7,0,1,1
CANADA,25-44,Alone,1,0,Conference tourism,0,1,1,0,0,0,1,0,6,4,1,1
ITALY,45-64,Children,2,1,Wildlife tourism,1,0,0,0,0,0,0,0,5,4,0,0
CANADA,45-64,Friends/Relatives,3,1,Wildlife tourism,0,1,1,0,1,1,1,0,10,7,1,1
UNITED STATES OF AMERICA,45-64,Spouse,1,1,Wildlife tourism,0,0,1,1,1,1,1,1,12,0,1,1
SWIZERLAND,45-64,Spouse and Children,2,1,Wildlife tourism,1,0,0,0,0,0,0,0,11,3,1,1
FRANCE,25-44,Spouse and Children,3,1,Wildlife tourism,0,1,1,1,1,0,1,0,10,5,1,1
UNITED STATES OF AMERICA,45-64,Friends/Relatives,2,0,Conference tourism,0,0,1,1,1,1,0,0,10,0,1,1
FRANCE,25-44,Friends/Relatives,5,3,Cultural tourism,1,0,0,0,0,0,0,0,12,0,1,1
UNITED KINGDOM,1-24,Alone,1,0,Wildlife tourism,0,0,1,1,1,0,0,1,25,0,1,1
GERMANY,25-44,Friends/Relatives,2,0,Wildlife tourism,0,0,1,1,0,0,1,0,2,0,1,0
